x_m,y_m,w_tr_right_m,w_tr_left_m
89622.66426826487,43164.23179541652,3.7994207703071172,3.776620562174327
89622.55194713417,43164.376947168355,3.7745622057851924,3.78287598403576
89622.43816968305,43164.520908751576,3.7675990815532776,3.7910276265469403
89622.3259738552,43164.66603564281,3.768599170246495,3.7967603834453953
89622.2164580317,43164.81319174406,3.773343901056841,3.7989615969825588
89622.10891735683,43164.96185422083,3.7807003472191605,3.7988180290001194
89622.00257846974,43165.11144755652,3.78918416290147,3.797293065522995
89621.8966680096,43165.261396234426,3.880817534573276,3.795332762462145
89621.79041261079,43165.41112473402,3.9587557724765188,3.794587490947385
89621.68254449281,43165.55966324866,4.004003689830733,3.797702441612639
89621.56994395131,43165.704565098684,4.014389005561553,3.8022919231476107
89621.44905798644,43165.843037899984,3.996232585134578,3.831088180924014
89621.31722773737,43165.972371183576,3.9624735058630414,3.85272653026102
89621.174718027,43166.090122328984,3.9278366905472044,3.838609621421364
89621.0223903033,43166.19390337453,3.910815905266132,3.864622254586336
89620.86111164263,43166.28134668675,3.933465058693737,3.924106906089544
89620.6926972446,43166.35350897548,3.915576169577265,3.9989257771003115
89620.52096839633,43166.41869235117,3.86543687488229,4.065715955714453
89620.35000165194,43166.486120873895,3.86457555011239,4.109737367454064
89620.18356241607,43166.56428873932,3.879682077353001,4.1306088778704115
89620.02194865252,43166.65355655576,3.909482835756845,4.140539910770251
89619.86329034493,43166.74919949364,3.9434371481163106,4.152217694999544
89619.70568432464,43166.84641495749,3.970924433489926,4.130717266522185
89619.54722742284,43166.94040035181,3.987051886413881,4.075037336410154
89619.38601647073,43167.02635308111,3.9948133060344433,4.023616430910345
89619.22014829959,43167.099470549925,4.001817854404875,3.983781824895166
89619.04794101014,43167.15541619597,4.013619396491714,3.8880610873291337
89618.8697857809,43167.194219730154,4.031881361092436,3.835568702394605
89618.68720699464,43167.2182975945,4.0521891344249,3.8220537144997273
89618.5017405517,43167.23009048906,4.066769971729598,3.8381174399866786
89618.31492235235,43167.23203911387,4.069976328965431,3.842039965502603
89618.12827167315,43167.22656088205,4.060576383754214,3.8574072059615663
89617.94266313445,43167.215170158765,4.039925811759486,3.8833250665989216
89617.75813484564,43167.198209507,4.0096084018228115,3.9180018621763826
89617.57466910312,43167.17594330579,3.971161236993989,3.9606638352009482
89617.39224820334,43167.148635934136,3.9254118005343623,3.994641851799349
89617.2108544427,43167.116551771076,3.8724780261971867,3.977521209544225
89617.03047011764,43167.07995519563,3.8120733171205052,3.9678550001012725
89616.85107752455,43167.03911058682,3.750495099223799,3.964929843742008
89616.67265895988,43166.99428232367,3.7674147909860562,3.968087126040293
89616.49519672005,43166.94573478519,3.7828786636974363,3.976708829786315
89616.31867310146,43166.89373235043,3.7968536467106606,3.9902152438469503
89616.14307040053,43166.83853939838,3.8092969509354098,4.001447025663261
89615.96837091373,43166.780420308074,3.8201342591850995,3.968141031871709
89615.79455693743,43166.71963945853,3.829244809087667,3.9389616991131513
89615.62161076807,43166.65646122879,3.836531815081581,3.9129886977075796
89615.44951470206,43166.591149997854,3.842220217428476,3.889510119715381
89615.27835323484,43166.5237576767,3.847221648810949,3.8689373093589836
89615.10924571622,43166.452184751135,3.8819506883141184,3.8557004064787352
89614.94391293122,43166.373081344755,3.8915335022892066,3.8571505160931947
89614.78380771576,43166.28377458303,3.883230494105341,3.82389286633211
89614.62925025602,43166.18443967277,3.869024751779196,3.8028391653924865
89614.48026957267,43166.07598396518,3.8657404650218092,3.8035979213296915
89614.33689468609,43165.95931481207,3.868063510516226,3.824600158388173
89614.19915461674,43165.83533956522,3.8667810845610893,3.8635467021476284
89614.06707838504,43165.70496557643,3.860237382509916,3.8465933641263352
89613.94069501142,43165.56910019748,3.858129183495863,3.8425450787484303
89613.82003351627,43165.42865078015,3.8653418966542676,3.8516667864074874
89613.70500697843,43165.28445192178,3.8732019184114996,3.836110559509359
89613.59504066297,43165.13703211193,3.881210203929128,3.8225019080442935
89613.48943156119,43164.98683934716,3.8889651839152077,3.817615190142869
89613.38747666383,43164.83432162367,3.89608535681187,3.8193988399794714
89613.2884729616,43164.67992693763,3.902269085072213,3.826118544963797
89613.19171744525,43164.52410328525,3.907405990024217,3.83653577069432
89613.0965072838,43164.36729855751,3.9117634768139693,3.850091201624339
89613.0026873918,43164.20963744362,3.915643762495366,3.867670522301934
89612.9118604179,43164.050207467364,3.9182816950114443,3.893030711898235
89612.8259808852,43163.88788852607,3.91946335156644,3.871544973081659
89612.74692323119,43163.721649958774,3.919491129799217,3.820952083332016
89612.6756915281,43163.55143315111,3.919543825294734,3.7841075502514636
89612.61275583234,43163.377775891655,3.920823262018928,3.7635829832564527
89612.55857845809,43163.20122461556,3.92383459546812,3.761113442679051
89612.51362171963,43163.022325757964,3.9282193357733526,3.777787116466074
89612.4783479312,43162.84162575404,3.9319347288584865,3.8138331850938916
89612.45321889434,43162.659670980895,3.9300671303271515,3.784275228388711
89612.43800505066,43162.47692958295,3.915053849643758,3.7647648310665454
89612.43041903024,43162.29363684725,3.8794938218070656,3.75947589527599
89612.42779232387,43162.10998493205,3.8179306660377454,3.7623645857277266
89612.42745642243,43161.92616599556,3.7688828811653288,3.7682761529698143
89612.4267428168,43161.74237219601,3.752708256888543,3.773661427646051
89612.42298299781,43161.5587956916,3.7386373220092532,3.776140285040262
89612.41350845633,43161.37562864058,3.7310095443759153,3.773088175304874
89612.39658266964,43161.19298894803,3.732759973448734,3.7620863093434527
89612.37838008969,43161.010364236776,3.7721156610902975,3.75029804250449
89612.36903657252,43160.826930041796,3.790043177450566,3.7464667175821957
89612.37526882302,43160.64256324312,3.771717809299111,3.6684672064421338
89612.39708309279,43160.458509728865,3.778274548076517,3.6180146419274233
89612.43371316334,43160.27617297972,3.8059772240101992,3.601175598579854
89612.4843928162,43160.09695647638,3.8393246390090803,3.618379310350029
89612.54835583289,43159.92226369954,3.8699445618730923,3.6661274631210543
89612.62483599494,43159.753498129896,3.8826324245767396,3.667716991213236
89612.71265223104,43159.59167182155,3.8577806464531434,3.6500089475408473
89612.80683435142,43159.434221676915,3.785383425143627,3.647890116328142
89612.9003829083,43159.27666992606,3.6746229962920345,3.6502741294150436
89612.98817737473,43159.11570519868,3.6495199797693987,3.652870864975763
89613.0722682762,43158.95249125752,3.6539477192464647,3.651099975005796
89613.15634663623,43158.789217428755,3.658367914239064,3.6494275234291114
89613.24239764518,43158.627066890134,3.6604544631997373,3.6502106188925665
89613.33036972227,43158.466021474385,3.6604501416513537,3.6506320470990286
89613.42009179993,43158.3059925376,3.6587153759891353,3.6390267557172544
89613.51139406717,43158.14689187812,3.655462468373462,3.6295513940360022
89613.60413245505,43157.988640353906,3.6507880456218107,3.622119977014664
89613.69818699494,43157.831167304794,3.646446544429893,3.616557721958991
89613.79343864598,43157.674402397104,3.648439223241537,3.612663001011633
89613.8897683673,43157.51827529717,3.6493809245304862,3.610235894189215
89613.98705711808,43157.36271567133,3.649356170618915,3.609083862462686
89614.08518585742,43157.20765318592,3.648455971259945,3.60902161154534
89614.18403554447,43157.05301750729,3.6467776258792526,3.609870487946707
89614.28348713841,43156.89873830177,3.6444247003218186,3.611458163375951
89614.38342159834,43156.74474523568,3.6415070669530754,3.6136184987144357
89614.48371988341,43156.590967975375,3.638140948949847,3.6161914970687974
89614.5842629528,43156.437336187184,3.634449021686698,3.619023360199124
89614.68493176559,43156.28377953745,3.6305606991156383,3.6219667238468434
89614.785607281,43156.13022769252,3.626612656883422,3.6248810680129706
89614.88617045809,43155.9766103187,3.6227491791823727,3.627632889877507
89614.98650225607,43155.82285708235,3.6191212528014978,3.630094694478464
89615.08648962957,43155.66890111414,3.6158766162987948,3.632149044218122
89615.18608598766,43155.514713943485,3.61308562725337,3.633754455020891
89615.28528612146,43155.36029101126,3.6107668829421105,3.634913668865185
89615.38408544783,43155.205628119875,3.6089335259553965,3.6356261735495443
89615.48247938363,43155.05072107173,3.6075952376546967,3.6358886974747895
89615.58046334569,43154.89556566925,3.606759927926162,3.6356966421743593
89615.67803275086,43154.74015771483,3.6064348581469665,3.6350449480186233
89615.77518301597,43154.58449301088,3.606627093792145,3.6339283483915352
89615.8719095579,43154.42856735982,3.6073433260008496,3.632340919708663
89615.96820779346,43154.272376564055,3.6085882974681027,3.6302738035404065
89616.06407313951,43154.115916425995,3.6103595885091613,3.6277083701258084
89616.1595010129,43153.95918274804,3.6126372334708376,3.6246032859576336
89616.25448683045,43153.80217133262,3.6153777870019144,3.620886846040731
89616.34902921543,43153.64487998742,3.619231198010691,3.6174265268407417
89616.4435411157,43153.48756564174,3.6276232935555894,3.6156829498018794
89616.5392547384,43153.330997595345,3.6343773082266813,3.6156057687873724
89616.63749848522,43153.17600530884,3.6383312971697994,3.6189355956404894
89616.73911804271,43153.02312040119,3.638739677180503,3.626524196498935
89616.84305977383,43152.87170258391,3.6367279430587254,3.6365907889240914
89616.94780296659,43152.720823377116,3.6338467896509217,3.6595738655622787
89617.0518269091,43152.56955430098,3.6319749833029764,3.683973510971749
89617.1536108893,43152.41696687562,3.633474594289789,3.703010317511734
89617.25163419532,43152.26213262119,3.6408140934061426,3.7167758639115176
89617.34473750109,43152.1043409085,3.6554981665361095,3.7257776647997836
89617.43359971311,43151.943989231666,3.6759873972378956,3.7318213882346143
89617.51948276226,43151.78182654349,3.6924299425051514,3.7364018240842727
89617.60364881507,43151.61860193891,3.7083313453031526,3.7404334355764357
89617.68736003818,43151.455064512884,3.723209507468907,3.7316142835395345
89617.77187859817,43151.29196336033,3.7357226750611785,3.723042932208679
89617.85846666168,43151.13004757621,3.7450939071481297,3.7167099582931895
89617.94820081162,43150.96995786615,3.7509178620193624,3.7144573095606748
89618.04101550515,43150.811667882335,3.753846519226452,3.7165219239892107
89618.13641105466,43150.654897716544,3.754594225063863,3.722256201619607
89618.23388693185,43150.499366969656,3.7535482404461478,3.7307728608106325
89618.33294260848,43150.344795242534,3.750984570754529,3.7280673149814234
89618.43307755633,43150.19090213604,3.7472251320322494,3.726810461099797
89618.53379133876,43150.0374072977,3.7426974963197894,3.7264214221942344
89618.63468331506,43149.884081155884,3.7378156193979972,3.7263380987672416
89618.73564292776,43149.73084174734,3.732729916060167,3.72637843954457
89618.83661203271,43149.57763377918,3.7275578025790734,3.7264483645690722
89618.9375324858,43149.42440195852,3.726947752104146,3.7264652999746115
89619.03834799145,43149.27109235685,3.7278396156773512,3.7263529269803675
89619.13911971818,43149.117737743814,3.7287875862684885,3.726185508340558
89619.24009477417,43148.96450812755,3.7295027577179916,3.7232122889941905
89619.34153672337,43148.81158566197,3.729689987132726,3.720564215194705
89619.44370912973,43148.65915250097,3.7290499907291794,3.7188255504675847
89619.54687449416,43148.50739007526,3.7272469520745517,3.718340351356174
89619.65103104309,43148.35630003019,3.7242179839886935,3.719092075426791
89619.75556701494,43148.20546903746,3.720644325128303,3.720312790536321
89619.8597848627,43148.05442540918,3.7173867527425672,3.7211586156361784
89619.96298703938,43147.90269745742,3.715238257965904,3.7207894390978673
89620.06447599795,43147.74981349428,3.7147754654297698,3.7183318522993716
89620.16454951993,43147.595975781085,3.7161412025024587,3.7141511426984515
89620.2674819853,43147.44407922858,3.7140696260146813,3.7096408167330255
89620.37550746408,43147.295647434985,3.70157395738149,3.710969373947937
89620.48398994141,43147.14757524436,3.6834907493132585,3.7136111707648984
89620.58736862897,43146.99613433684,3.6711857015900975,3.7111387538449803
89620.6830975416,43146.839612431846,3.668861785957179,3.699709997735888
89620.77495977141,43146.6805295875,3.672162915193845,3.682082184377996
89620.8675363965,43146.52193948585,3.675587607317138,3.662157621583815
89620.9654084929,43146.36689580754,3.6740249246597663,3.645414691166086
89621.07149639254,43146.217342510725,3.663410402836072,3.6395196281524007
89621.18229047251,43146.07092700591,3.6459338781004993,3.6407625756748816
89621.29272517948,43145.9242570184,3.625746718443924,3.642742446582008
89621.39869105593,43145.77458230797,3.608849913817017,3.6407451325933096
89621.49992687837,43145.62173678812,3.597566113016075,3.6426726561097382
89621.59713948163,43145.46620443979,3.592382565134954,3.6455844695400628
89621.69103570044,43145.30846924391,3.5926088351710144,3.646060130695418
89621.78232236953,43145.14901518141,3.596875218036968,3.644507213590902
89621.87170632376,43144.98832623321,3.60370998341556,3.641172501846307
89621.95989439788,43144.82688638025,3.6118175318285717,3.636455684843695
89622.04759342656,43144.665179603406,3.620136851982243,3.6309828271374336
89622.1354151251,43144.503621126256,3.6279121489330386,3.6254475379409814
89622.22360028616,43144.34235805014,3.6349451045030707,3.62018881874122
89622.31229930079,43144.18147212941,3.641171948568095,3.615462751965717
89622.40166256003,43144.02104511843,3.646514128327464,3.6115181243314263
89622.49184045503,43143.86115877156,3.650875667634169,3.6085928041707365
89622.58298337682,43143.701894843165,3.658619145831153,3.6069221785067676
89622.67524171651,43143.54333508762,3.666894126509252,3.6067462415041747
89622.76876586517,43143.38556125927,3.6737592697066326,3.6083109123126067
89622.86370621387,43143.228655112485,3.679142656013858,3.6118597833162918
89622.96021315374,43143.07269840163,3.682975639871763,3.617607415209765
89623.05843707579,43142.91777288107,3.6851600166155007,3.625687877989985
89623.1585277007,43142.763959915705,3.6855169313876917,3.636096916492427
89623.26039881879,43142.61120381192,3.684029274804608,3.648410860103379
89623.36338195424,43142.459110621596,3.6812858811491775,3.6614696390979455
89623.46672038962,43142.307235134576,3.6780238213233547,3.6741001702564775
89623.56965740742,43142.155132140695,3.6751414633071113,3.6853560912538836
89623.67143629018,43142.002356429795,3.673753760065476,3.6945848901654825
89623.7713003205,43141.84846279173,3.6751569605422825,3.704800163355649
89623.86849278085,43141.6930060163,3.6806755633786095,3.714408965533848
89623.96225700292,43141.53554092204,3.691398646248953,3.7207948165043057
89624.0521728214,43141.37581871727,3.7075474772321644,3.7239269007095976
89624.13896002926,43141.21425591253,3.725341267856533,3.724583299531319
89624.2235795803,43141.05140976446,3.744435145893201,3.723448405980747
89624.30699242816,43140.88783752976,3.763588532122772,3.7211553555343446
89624.39015952655,43140.72409646507,3.781351378319749,3.718552273453194
89624.47404182916,43140.56074382706,3.7967758265617215,3.7167896771376885
89624.5596002897,43140.3983368724,3.809313554665572,3.717232682210669
89624.64764846249,43140.237348636496,3.8187376302513885,3.7211022827073688
89624.73822969563,43140.0778120733,3.8255837365804544,3.728591731828612
89624.83113659963,43139.91961686986,3.8303999654900265,3.7394206127230194
89624.92616164908,43139.76265263573,3.833479942517995,3.753190425140109
89625.02309731866,43139.60680898037,3.8349701048711475,3.766337259680632
89625.12173608303,43139.45197551331,3.8349641091039164,3.756068709757319
89625.22187041682,43139.29804184404,3.833552063993011,3.7480974634399455
89625.3232927947,43139.14489758208,3.830838220772409,3.742058978973691
89625.42579569132,43138.99243233695,3.8269462630964055,3.737607388173677
89625.52917158134,43138.84053571811,3.8220226243193114,3.7344160015572507
89625.6332129394,43138.689097335104,3.8162414821801547,3.7321768095761154
89625.73771224018,43138.53800679741,3.8098103863884596,3.730600146151278
89625.84246207844,43138.38715377557,3.8029711706417046,3.7294140391951864
89625.94732511516,43138.236463524314,3.795913362521564,3.7284398306517854
89626.05235174451,43138.08595664166,3.7886264640593987,3.727719917546834
89626.15762347274,43137.9356695264,3.7810581208471072,3.727340869030579
89626.26322180609,43137.78563857735,3.773136229831781,3.72720513740796
89626.36922825083,43137.635900193294,3.764759290729277,3.7273675574893033
89626.47572431323,43137.48649077304,3.7557895546712743,3.7281410672386883
89626.58276866398,43137.337432894,3.7460822966284404,3.7295730890383463
89626.69021020998,43137.188622172616,3.735723732517732,3.731456579743279
89626.7977850006,43137.03988591758,3.724948425175585,3.7334561826032147
89626.90522799756,43136.89105077922,3.7130227666928572,3.735255174510039
89627.01227416254,43136.74194340788,3.701067117335139,3.736567823864193
89627.11865845729,43136.59239045394,3.689647541278407,3.7371418616159815
89627.22411584348,43136.442218567725,3.6791933365062404,3.7367518175842918
89627.32838128289,43136.2912543996,3.670171107996357,3.735178129124399
89627.43118973717,43136.13932459993,3.6630562461531504,3.732166650122543
89627.5322913564,43135.98626576692,3.658265142591192,3.7273984154289277
89627.63174660303,43135.832117743674,3.6557577275993776,3.7208207589583164
89627.72990600801,43135.67711035896,3.6550578119664285,3.7126547557914242
89627.82713123602,43135.52148073385,3.655626863158817,3.7031284358030554
89627.92378395172,43135.36546598935,3.6569304670842637,3.69252154333455
89628.02022581981,43135.20930324652,3.658475043977854,3.6811937051009584
89628.11681850499,43135.05322962641,3.659821803593518,3.6695925346726983
89628.21392367195,43134.89748225006,3.660580740294292,3.658367976088285
89628.31190298536,43134.7422982385,3.660382786133581,3.6543360634249895
89628.41110860622,43134.587908530724,3.6588453574541617,3.651841395448171
89628.51158678025,43134.43434507015,3.655888177499709,3.6509859628428645
89628.61301964638,43134.28140295155,3.651019428512154,3.6513704902368525
89628.71506809081,43134.12886344497,3.6444156543478146,3.6525326433261354
89628.81739299973,43133.97650782042,3.6372419311591777,3.654016664921021
89628.91965525932,43133.82411734796,3.629876162680495,3.655404312171427
89629.02151575578,43133.67147329761,3.62276280018844,3.6563251570321427
89629.12263537532,43133.51835693939,3.616406579904883,3.6564474041462076
89629.22267500409,43133.36454954336,3.6113481202607964,3.6554444429564743
89629.32129556306,43133.20983240188,3.6081123332448453,3.6529384470601403
89629.41833019181,43133.0540976528,3.6069452604775902,3.6486571612551018
89629.51418390663,43132.89760551204,3.6073218725811396,3.64291848744364
89629.60938027361,43132.74069249792,3.608532103622891,3.6361665628692035
89629.70444285877,43132.5836951288,3.6098978219714755,3.628922529689868
89629.79989522824,43132.42694992303,3.6108229356809147,3.621838215168693
89629.89626094802,43132.27079339896,3.6107856249847994,3.615688939136835
89629.99406358424,43132.11556207491,3.6103456801863936,3.611303761661839
89630.09374817114,43131.96154190916,3.612894400643363,3.6112923077996317
89630.19512033809,43131.808607200444,3.6136923913206442,3.615590345149668
89630.29767429536,43131.65643175071,3.6132738826911197,3.621289735050536
89630.40090216607,43131.50468801815,3.6121293651258437,3.6276092620351843
89630.50429607346,43131.35304846102,3.6107906210059353,3.633851616379774
89630.60734814063,43131.20118553752,3.609869076493215,3.6394407774015045
89630.70955049078,43131.048771705886,3.610033488257824,3.6438975040948276
89630.81042499602,43130.895498591104,3.611911741282074,3.6468025897202
89630.90993554148,43130.74134259978,3.615542667757154,3.648208977350995
89631.00838468643,43130.586498340585,3.6204902246876456,3.6484863506860554
89631.10608361066,43130.43116597629,3.626276320255562,3.647954678519058
89631.20334349404,43130.27554566968,3.6324413811536678,3.6469232922347627
89631.30047551636,43130.119837583545,3.6385755867487832,3.645726530766713
89631.39779085746,43129.964241880654,3.6443289100451857,3.6447345614525317
89631.49560069719,43129.80895872379,3.64624979724442,3.6443410839686856
89631.59421535145,43129.654187725944,3.6469962745791875,3.6449328405043007
89631.69373642933,43129.499995678925,3.646699799258979,3.6466167669075116
89631.7937866614,43129.34614461598,3.645787308126952,3.651134889127456
89631.8939218822,43129.19235399762,3.6447694924490452,3.6569533803436256
89631.99369792626,43129.038343284396,3.6441982838658147,3.66216153626399
89632.09267062816,43128.88383193686,3.6446659867773636,3.6663356706399517
89632.19039582241,43128.72853941555,3.646753217240555,3.669088997524729
89632.28651844163,43128.57224128842,3.650853114583044,3.670091395182422
89632.38133533431,43128.41512365222,3.656483702260021,3.6696838728651
89632.47543298682,43128.257554996315,3.662779192406121,3.6684838577738574
89632.56939919785,43128.099904636554,3.6689397471116756,3.667132539066527
89632.66382176612,43127.94254188872,3.6744557190945644,3.666356800282382
89632.75928849036,43127.785836068666,3.6788016565489867,3.6669496508820183
89632.85638716926,43127.63015649219,3.6813224145219428,3.6696663904195512
89632.95548714236,43127.47573481407,3.6816760649797686,3.674854318581529
89633.05598180291,43127.32218770108,3.680522878944605,3.681559198902307
89633.15699211617,43127.168960150775,3.6788016454279138,3.688454918047601
89633.25763903522,43127.015497153014,3.6775617788684025,3.694543791184479
89633.35704351314,43126.86124369768,3.6779845568930023,3.6990215391082293
89633.454326503,43126.7056447746,3.6812018386436662,3.7011493327347806
89633.54884420095,43126.54829490654,3.687797148658281,3.7002653949889717
89633.64152587156,43126.38978854114,3.6962625956460498,3.6973215972236795
89633.73394590002,43126.231130198605,3.7044379610686606,3.6940492015115174
89633.82768063016,43126.07332564419,3.7147826302586218,3.6924875874287064
89633.92430640582,43125.9173806431,3.749313565898898,3.695201154083951
89634.02539957088,43125.76430096061,3.771490429142085,3.7055944057231587
